,Sales
173000,6603.0
1734,6901.0
116459,7578.0
265437,10043.0
65688,10065.0
463716,5616.0
31909,10109.0
45691,3892.0
23066,5793.0
295760,5023.0
268331,4476.0
436011,12797.0
312182,5158.0
104368,7900.0
11472,3468.0
113028,5937.0
271543,10071.0
78505,3599.0
397932,4760.0
354232,6145.0
243965,7432.0
75325,8913.0
200583,3894.0
34020,6112.0
96025,10197.0
37450,4697.0
314088,8431.0
382299,4506.0
314439,3380.0
208333,6269.0
198733,7498.0
428250,20716.0
206572,4431.0
350979,10423.0
106073,7284.0
336315,13607.0
106162,7844.0
341278,3758.0
205465,7289.0
163120,6037.0
272849,4310.0
71688,12575.0
226718,4649.0
41906,5082.0
316833,4266.0
262114,5544.0
168527,5451.0
255115,13824.0
230029,4269.0
221393,7636.0
418988,15930.0
247644,4094.0
454904,7768.0
402146,1824.0
50755,6388.0
363144,9262.0
410548,6486.0
137865,6838.0
150643,5659.0
71663,8611.0
130063,7448.0
340756,5867.0
199180,11866.0
188385,4234.0
301962,6925.0
402190,6767.0
427814,3488.0
45830,5288.0
392781,7439.0
256326,1981.0
90615,8658.0
12939,7936.0
57895,8376.0
468787,3618.0
121794,5495.0
106517,4362.0
167189,8473.0
415232,3301.0
151728,8098.0
364577,7910.0
146923,15402.0
226693,7840.0
460254,5345.0
324279,2534.0
52194,3860.0
362515,4018.0
63514,5567.0
142931,4354.0
178364,5401.0
200466,4550.0
197742,11546.0
487918,9755.0
312803,4307.0
180471,8334.0
57911,4668.0
352351,2505.0
189906,6605.0
19821,5873.0
252171,9072.0
297658,3350.0
409470,4920.0
10498,8732.0
224129,6715.0
341222,3238.0
79358,7513.0
194433,5379.0
295073,2365.0
309310,11353.0
92321,3805.0
21792,9435.0
467862,5931.0
174544,4446.0
155235,4454.0
254274,4539.0
360363,6137.0
159222,5012.0
153520,7603.0
109140,6510.0
151923,3601.0
136107,6977.0
131869,8910.0
336736,4202.0
146071,19646.0
341281,4790.0
370923,4525.0
214259,7539.0
137690,13231.0
299956,3837.0
90903,10550.0
76488,6672.0
196312,3747.0
216172,5846.0
435642,12873.0
284192,9327.0
481564,5909.0
147332,4972.0
427043,3733.0
421721,9168.0
353062,8559.0
83138,17943.0
91703,11763.0
296795,5041.0
481512,6468.0
10177,6583.0
427450,7682.0
400297,6164.0
239818,25241.0
232954,5126.0
146097,16659.0
225019,8183.0
323833,4665.0
391510,2084.0
97240,3836.0
401382,3479.0
443755,9343.0
167952,6017.0
131614,5613.0
240866,7813.0
408296,6789.0
333648,4729.0
346884,2043.0
76859,3461.0
61782,5163.0
134453,6278.0
6034,10409.0
76542,10714.0
209314,9131.0
330923,4030.0
98757,3663.0
417409,7592.0
456489,4367.0
44422,4276.0
399113,6293.0
61341,10941.0
423512,8801.0
455166,6785.0
45653,6508.0
51762,6692.0
168417,6407.0
280484,6113.0
250451,12055.0
108049,8832.0
180475,7037.0
218821,6601.0
79206,12543.0
321188,6689.0
67490,3443.0
459264,6533.0
424299,4709.0
256376,1611.0
131520,8815.0
17024,6052.0
27988,7383.0
241483,4902.0
325741,10834.0
190055,7801.0
41926,4767.0
73006,9105.0
489722,11048.0
53280,5308.0
116153,10174.0
379344,4833.0
347968,12835.0
109029,6337.0
390324,12253.0
169119,6312.0
207573,6203.0
71906,6605.0
492664,2702.0
287715,6799.0
493598,4970.0
282314,11199.0
291899,6855.0
320646,15818.0
444655,5585.0
15228,4516.0
303925,7973.0
14121,6637.0
484499,4737.0
47784,6651.0
114079,4339.0
31268,6649.0
299092,6049.0
191530,5450.0
252602,7005.0
214066,6287.0
327623,5299.0
253314,4222.0
57030,11770.0
164470,5891.0
481562,9029.0
129375,3586.0
409848,8491.0
278071,5355.0
359209,2615.0
373812,8531.0
405342,7731.0
60934,8732.0
20684,6160.0
205396,6369.0
403103,7723.0
187667,9574.0
218352,7482.0
338416,4870.0
454084,6636.0
451837,5456.0
377369,5238.0
97184,4313.0
369022,8412.0
125766,5954.0
29064,6298.0
405572,5589.0
79465,5768.0
30822,6777.0
378179,6211.0
378068,6048.0
206408,17397.0
102572,7215.0
213250,3259.0
213031,3916.0
40180,3747.0
294423,5656.0
221313,9235.0
289097,8178.0
173546,7277.0
311978,5530.0
238048,6093.0
331633,7017.0
278372,1700.0
159257,4904.0
733,19639.0
388954,10348.0
44040,5367.0
468618,2983.0
136173,7119.0
462001,16170.0
94508,5530.0
127629,12682.0
363030,16397.0
421866,9089.0
492624,6124.0
402198,3662.0
80163,11605.0
204930,8045.0
148647,5387.0
176159,13831.0
321386,7559.0
81608,4552.0
436356,4788.0
304604,12945.0
458022,6952.0
366059,5744.0
86821,5737.0
23037,7466.0
131454,5292.0
92084,9122.0
412235,4766.0
272467,2972.0
168290,2950.0
129559,3686.0
478065,3360.0
123155,3148.0
63054,4579.0
446216,6241.0
440601,7265.0
199080,8140.0
91461,5899.0
318396,8520.0
450261,7802.0
328708,6890.0
31029,12026.0
339544,4797.0
197105,3486.0
385249,5156.0
115525,6029.0
179012,6461.0
80266,3498.0
306261,15164.0
223416,11009.0
406053,4786.0
329617,5393.0
458646,4603.0
293264,4817.0
430908,12507.0
171859,4214.0
361915,6921.0
266910,5630.0
225176,7483.0
103563,1615.0
353309,5194.0
175916,5716.0
204623,6818.0
282624,8083.0
107160,4415.0
85428,5000.0
289124,6497.0
117940,7682.0
481370,6358.0
102744,5992.0
364306,6526.0
159405,4546.0
26184,4338.0
255339,4380.0
122956,6035.0
441079,9851.0
151545,5015.0
442339,5588.0
159210,4413.0
462458,10708.0
321248,5005.0
302779,4560.0
112458,6436.0
474768,14514.0
177134,7608.0
151194,7058.0
115824,7305.0
275696,7219.0
114975,10592.0
416772,5302.0
318663,8200.0
301114,3588.0
30732,4886.0
36542,6507.0
64169,3895.0
470442,4514.0
296168,5338.0
188292,4137.0
199395,5686.0
69234,4889.0
29657,4718.0
338137,5349.0
231598,8095.0
424614,4758.0
162290,5893.0
219267,6539.0
101521,2972.0
376965,1218.0
336817,5549.0
485244,6228.0
182393,5593.0
429149,10803.0
472868,9114.0
28381,3756.0
241967,7172.0
24722,5098.0
74385,5045.0
357834,4875.0
328861,5665.0
491670,2517.0
463487,7614.0
94096,9803.0
362943,9195.0
190243,7755.0
75356,5669.0
245656,4654.0
41872,6041.0
23609,7184.0
442025,20837.0
35244,6013.0
116255,5206.0
436041,6805.0
340033,6550.0
265188,4856.0
345383,3926.0
229437,10405.0
388965,10721.0
404707,8087.0
8718,4905.0
17096,7417.0
357310,4280.0
79115,17155.0
96450,9573.0
255429,7055.0
30553,6916.0
161068,4865.0
306929,6616.0
356728,6078.0
372357,6550.0
97840,6998.0
131423,8351.0
86915,9853.0
271500,7403.0
251212,4473.0
239738,19875.0
490005,6470.0
341191,5122.0
382004,6518.0
443761,7829.0
286478,1821.0
349567,6278.0
181828,2835.0
462782,7260.0
367650,5783.0
392589,6954.0
304221,3555.0
493662,3967.0
244877,6066.0
88671,12736.0
259830,6190.0
315060,3438.0
12317,6140.0
219468,3935.0
380588,5603.0
159609,2991.0
221340,9848.0
80149,7332.0
455755,3509.0
15001,3226.0
25949,4739.0
238256,4667.0
171598,9315.0
424255,4325.0
323385,6464.0
199300,5556.0
364859,6731.0
34017,6250.0
277761,13261.0
389543,11147.0
313120,2611.0
263715,6475.0
84563,1327.0
388325,4681.0
168880,9176.0
133103,7173.0
31274,6262.0
211548,10338.0
14711,4727.0
368813,10436.0
414573,3151.0
403916,7020.0
223841,10042.0
339852,5534.0
233338,4891.0
429160,4305.0
350428,3560.0
464335,5312.0
466470,4030.0
300216,2388.0
33079,8227.0
307658,4864.0
379559,8531.0
310802,6707.0
36051,10615.0
367067,5010.0
362646,4835.0
162436,7197.0
192653,2311.0
348470,5013.0
351699,9027.0
177104,5987.0
450680,4546.0
387936,3377.0
42631,10483.0
226377,6215.0
37340,6100.0
410162,6289.0
179658,10865.0
419477,12358.0
487082,4688.0
487296,9146.0
429405,11052.0
23818,8085.0
74695,8367.0
313853,5683.0
215702,6277.0
84615,1641.0
91128,7853.0
129308,6623.0
387841,4938.0
448250,6766.0
85023,4477.0
493443,6841.0
275191,6081.0
345492,6198.0
365915,8991.0
434804,6319.0
441196,9569.0
148003,6098.0
163991,7618.0
165882,1550.0
109274,8186.0
22640,18929.0
158162,5293.0
51183,5891.0
477229,5010.0
123770,6033.0
272247,1831.0
480452,3952.0
396914,4037.0
348901,2781.0
462493,7702.0
15399,6405.0
309729,5343.0
9144,4010.0
106632,3416.0
66766,7297.0
321331,6883.0
484856,4854.0
179189,4365.0
222824,8399.0
483986,16551.0
233110,4172.0
147808,6776.0
461389,4584.0
431412,6954.0
56514,3882.0
211182,3321.0
102376,4571.0
51259,4985.0
155515,3999.0
53882,6457.0
114797,14500.0
33972,5668.0
19030,8888.0
409640,5588.0
117327,4313.0
326509,8776.0
478223,6209.0
88759,11830.0
28405,7254.0
200468,2202.0
389242,11470.0
81844,6683.0
185270,5420.0
370410,6828.0
201052,3916.0
229478,11778.0
448024,8206.0
461937,12067.0
104426,5489.0
466051,4319.0
238950,6902.0
79763,6248.0
329966,4676.0
363181,7470.0
289909,5879.0
13979,9935.0
229838,10406.0
294178,9232.0
163388,5088.0
77768,9803.0
380040,7162.0
61447,15054.0
164513,5077.0
32612,11870.0
382960,6713.0
477311,5661.0
168429,5507.0
446733,5648.0
485934,2799.0
429205,4414.0
307300,5688.0
407106,22668.0
292351,7050.0
14494,4328.0
254482,5186.0
239086,6589.0
243100,4578.0
198304,9764.0
284512,10546.0
78301,4228.0
305180,10018.0
140336,8830.0
119747,9889.0
44973,5214.0
278268,5450.0
469479,2015.0
31358,6712.0
416791,3660.0
334055,7216.0
91931,5646.0
270352,6421.0
314230,13201.0
489062,3196.0
270325,9677.0
202232,8554.0
214329,7617.0
339868,6292.0
76730,4772.0
317586,4056.0
344890,5139.0
116394,5841.0
98311,6448.0
415768,3249.0
420377,5863.0
453213,5213.0
438885,6778.0
83650,12383.0
424026,6367.0
164142,5425.0
174740,6483.0
55389,9570.0
202103,15817.0
196655,7828.0
405151,7359.0
445366,2982.0
350482,7671.0
320337,5773.0
356051,6541.0
360937,7147.0
477942,3502.0
28639,8269.0
143260,7519.0
466884,7068.0
210387,2285.0
379683,12383.0
462175,22031.0
352687,6742.0
297917,4217.0
232442,8094.0
124433,3411.0
104419,6881.0
379713,8628.0
197261,7536.0
273146,7135.0
146963,12086.0
60811,7135.0
252293,14471.0
255143,12255.0
204196,8829.0
372555,12044.0
273570,5018.0
34633,5328.0
339846,6183.0
188445,6296.0
270815,3422.0
1702,6879.0
407599,5821.0
435851,15263.0
5868,7053.0
189020,3276.0
51306,5356.0
184019,8992.0
80712,9299.0
338781,5697.0
414955,2799.0
449632,5735.0
390506,4957.0
282988,7155.0
403201,5137.0
377157,3797.0
100920,7845.0
93693,4675.0
15135,5224.0
328139,5438.0
24736,7147.0
255435,5612.0
249833,9848.0
222615,4395.0
146783,10798.0
383523,3068.0
389156,8932.0
294460,5577.0
49456,6090.0
114330,8330.0
220476,11695.0
271014,3885.0
9417,4410.0
230781,3867.0
322100,13519.0
465457,9238.0
37875,7037.0
449260,9267.0
108818,1509.0
206600,8141.0
50984,4583.0
259509,4375.0
370028,3309.0
246239,3763.0
342310,7491.0
134367,4717.0
436680,10901.0
419961,3522.0
358427,3141.0
293918,5938.0
118588,3866.0
449534,3648.0
99563,4371.0
433909,6249.0
375589,7528.0
125149,7000.0
467600,7743.0
379306,4820.0
140908,10497.0
93546,4402.0
486944,8481.0
484523,4984.0
176585,4172.0
173729,6300.0
45998,6335.0
360098,4318.0
406141,10312.0
292319,5340.0
101730,7344.0
449681,5251.0
454078,7788.0
69129,7926.0
356441,2251.0
488563,3947.0
403029,7149.0
321800,4374.0
206120,17840.0
387195,4767.0
166431,6304.0
71362,6653.0
163169,5131.0
407212,14501.0
157932,4982.0
466081,5845.0
463689,3826.0
248056,9041.0
430755,13931.0
387184,5553.0
365502,4876.0
80713,8110.0
276072,12935.0
438771,7151.0
184251,15916.0
234300,5643.0
147297,4285.0
433932,5239.0
18940,8799.0
210111,2534.0
106005,7091.0
156802,9803.0
110715,14624.0
328032,5231.0
322643,2890.0
442950,2658.0
4943,10492.0
428290,10401.0
424850,3347.0
79871,5248.0
430535,6680.0
64855,4391.0
43808,4202.0
238459,4960.0
481888,4164.0
328478,8271.0
72767,4397.0
4820,7215.0
141142,16042.0
140345,9600.0
33811,5468.0
52452,6355.0
441428,6732.0
144682,3210.0
111408,6654.0
371688,2344.0
316106,5621.0
330161,5988.0
184720,9487.0
177605,4404.0
201941,7490.0
122261,7964.0
87455,10858.0
323810,3724.0
228746,7573.0
407019,15711.0
305795,6588.0
107669,4840.0
128784,9556.0
6599,14539.0
240283,7074.0
95152,4887.0
300705,9394.0
230293,6073.0
479705,9905.0
181200,6938.0
392441,5335.0
341889,3976.0
105649,8038.0
276484,4455.0
55653,5321.0
93876,7970.0
110765,11643.0
88820,8886.0
121590,17459.0
179797,7269.0
345206,7765.0
45158,6766.0
56204,10909.0
33552,7711.0
226285,4314.0
364368,7076.0
119948,3820.0
364960,6487.0
284200,9691.0
230925,7121.0
72126,4032.0
119545,5532.0
361985,8129.0
479171,3997.0
360225,7139.0
395070,5434.0
28390,3525.0
415350,6576.0
159807,7435.0
293548,8831.0
55707,7951.0
281929,4690.0
464952,13804.0
120816,6651.0
344242,8338.0
136610,10792.0
383850,8836.0
425395,3109.0
259972,4891.0
160335,5141.0
64599,6442.0
134026,4149.0
217879,9642.0
287511,6671.0
4067,3107.0
347071,6558.0
310547,5928.0
449814,3848.0
117493,6071.0
211035,4013.0
89119,9121.0
185558,3982.0
477481,10370.0
185984,5483.0
347768,9891.0
365752,6177.0
238046,4754.0
441343,6023.0
653,12838.0
112236,6459.0
320701,6030.0
240126,5517.0
72875,4328.0
266388,3693.0
157394,8794.0
265784,8836.0
262982,6488.0
3600,11254.0
18564,7371.0
180440,11330.0
112610,2880.0
237596,4449.0
60385,5416.0
128218,3635.0
212067,4102.0
348933,7089.0
255389,6183.0
388876,4319.0
111243,4890.0
206814,3990.0
74594,6662.0
186676,8825.0
249671,6737.0
351298,11105.0
299936,2853.0
361009,8246.0
279202,6265.0
437040,10723.0
426454,4681.0
267651,8139.0
397043,10583.0
280837,4157.0
141445,4541.0
128689,2861.0
372191,9531.0
70208,6440.0
64106,5058.0
368342,7574.0
225928,5203.0
208569,4522.0
210235,1889.0
320139,11438.0
293323,2484.0
217696,5766.0
14771,5645.0
67330,6764.0
25819,3948.0
319424,5973.0
78805,6908.0
463020,9813.0
449468,4223.0
364307,7840.0
282054,11137.0
306398,8816.0
200295,5143.0
314039,14127.0
16238,10386.0
2853,8456.0
143872,11932.0
222160,18677.0
227489,9081.0
425585,4376.0
141248,11389.0
419412,10832.0
28182,5625.0
41946,4054.0
484621,3026.0
345271,5153.0
307641,3088.0
411468,3778.0
327024,6457.0
350180,9259.0
140698,6896.0
60282,5272.0
202322,13265.0
301493,4871.0
315040,3724.0
114290,8335.0
406882,14957.0
482813,7682.0
144879,4423.0
362013,4706.0
149323,5782.0
151673,6254.0
466789,5894.0
471094,6206.0
190726,8962.0
462824,19231.0
398862,7959.0
49294,5617.0
311446,4297.0
458218,5751.0
375655,6812.0
28102,6077.0
100555,7297.0
179246,3375.0
90045,9151.0
295757,5443.0
73402,8127.0
358563,9885.0
17534,7485.0
170406,6001.0
311430,3674.0
4854,8229.0
453047,3077.0
455526,5166.0
381527,5594.0
373519,9214.0
157812,6619.0
280393,8984.0
60652,7821.0
136296,5403.0
339824,4948.0
82421,4278.0
446020,6738.0
125629,6680.0
367690,5481.0
384427,8450.0
338068,4244.0
294,5359.0
310076,3851.0
457169,6624.0
452957,3807.0
193058,4264.0
174978,4081.0
262939,7329.0
403307,8969.0
11882,10634.0
18849,3809.0
275582,8350.0
204840,5651.0
485688,8490.0
10744,6931.0
208072,7797.0
38098,2979.0
433531,4635.0
253636,4984.0
374762,2551.0
291633,5015.0
357690,5768.0
177322,3345.0
7176,4759.0
396085,5938.0
477292,3782.0
356669,6373.0
458894,4060.0
252250,9497.0
423009,7554.0
413942,24246.0
343903,6471.0
465133,9971.0
169221,5023.0
274219,7311.0
292890,11546.0
124090,5500.0
75560,5407.0
193519,5964.0
175429,7102.0
423924,5084.0
405761,5145.0
240271,10165.0
461045,3328.0
458601,5699.0
48394,1842.0
11957,4305.0
197471,3219.0
297161,7218.0
314411,5253.0
146649,5418.0
339881,6571.0
10776,6674.0
249446,12112.0
138654,5721.0
293353,3999.0
291168,5463.0
34218,7372.0
145910,8589.0
53619,11827.0
474737,27823.0
245095,4600.0
212061,7627.0
14436,2935.0
52685,4012.0
368298,5478.0
232628,5375.0
85924,5576.0
316952,4729.0
26407,4275.0
303127,5999.0
185461,4591.0
5695,5222.0
301532,6150.0
423207,2031.0
151069,11335.0
411314,5189.0
447842,5544.0
187273,6455.0
193632,5180.0
366476,6984.0
8627,6870.0
487866,6398.0
349927,6584.0
326699,4943.0
352201,7145.0
493908,8195.0
294037,6596.0
432489,2687.0
470735,3592.0
109162,5381.0
453248,4430.0
203251,10540.0
323723,4202.0
441195,7765.0
436038,5350.0
370943,6777.0
25010,10179.0
124695,5132.0
440420,7431.0
79406,10841.0
9165,5488.0
210413,3391.0
410455,7493.0
211772,21071.0
10427,9795.0
109176,4542.0
171287,5007.0
465606,5734.0
124332,3804.0
482884,6216.0
99539,4179.0
414733,6476.0
450811,10882.0
220882,8185.0
238450,4389.0
275251,8685.0
465804,7820.0
172082,4312.0
19490,5485.0
326513,8832.0
189092,3191.0
96929,4868.0
328604,6267.0
96935,5455.0
48841,3729.0
46487,4564.0
274471,6408.0
383849,9077.0
243197,2384.0
26247,2865.0
438137,13029.0
116659,8401.0
138185,8031.0
273314,5248.0
30281,7438.0
302669,4547.0
113663,2106.0
68398,4509.0
402387,5709.0
218674,5178.0
471287,5460.0
278759,5925.0
8715,5560.0
255500,9232.0
268874,11087.0
425669,5136.0
250397,10862.0
92594,4851.0
430669,5241.0
70503,5964.0
356181,6350.0
432977,10348.0
381727,5214.0
495619,3641.0
271422,2615.0
38044,6334.0
46772,7068.0
366782,5550.0
93541,10375.0
458155,9864.0
165270,7758.0
474874,28025.0
59857,5280.0
239003,5609.0
386461,5553.0
322096,9087.0
203644,7962.0
846,12545.0
151435,6086.0
306233,9837.0
171504,8199.0
161262,4478.0
440170,2847.0
290818,3947.0
52251,7904.0
240132,3727.0
345851,5729.0
109556,11001.0
152466,8724.0
481827,8487.0
475864,5391.0
295085,4677.0
186915,8335.0
295975,4173.0
298327,11466.0
372219,8244.0
400348,10272.0
95006,5466.0
420189,2838.0
448877,5498.0
418561,2645.0
275868,11770.0
209764,6838.0
297409,8943.0
303497,4214.0
155572,3277.0
152605,2920.0
351252,15860.0
474883,17453.0
103732,3153.0
487269,5586.0
482341,3879.0
436438,7574.0
27817,6267.0
258422,6716.0
305067,8446.0
30678,7001.0
340895,4198.0
482637,4250.0
298551,12840.0
211787,3939.0
223155,4758.0
23626,8684.0
220516,6269.0
402898,2735.0
61343,11636.0
52136,5040.0
225264,8062.0
496789,3714.0
158461,4689.0
330938,6281.0
328724,5368.0
99593,5383.0
154028,10284.0
126816,3856.0
310688,6338.0
116009,5479.0
155774,3442.0
359012,6376.0
383673,11709.0
365271,4571.0
6708,7927.0
25132,6069.0
348835,4787.0
164880,3321.0
243681,5995.0
306778,8164.0
451760,6341.0
72272,5589.0
373212,14761.0
250442,4545.0
274025,9322.0
67873,8410.0
489358,8111.0
55615,9605.0
150040,8510.0
206894,3519.0
431878,4625.0
368561,3631.0
91202,5108.0
283243,4949.0
371008,8787.0
350519,7502.0
125591,5218.0
273088,7045.0
205925,11432.0
179731,7850.0
347389,12719.0
378551,3718.0
321799,4338.0
373640,8476.0
253,5528.0
420273,3418.0
344260,13474.0
145396,8959.0
69317,6587.0
404054,7267.0
262671,2983.0
297258,5631.0
243478,4761.0
371921,5280.0
433993,6439.0
404886,5756.0
314467,6061.0
168171,4509.0
31112,9295.0
138900,7842.0
240285,4289.0
419737,8817.0
408859,13024.0
382744,12459.0
481661,5628.0
260631,9525.0
334428,4250.0
269598,10537.0
317583,6777.0
41482,7701.0
41806,4929.0
119699,3116.0
267453,9973.0
376019,6191.0
475232,6501.0
250198,8079.0
475208,6818.0
40794,5444.0
190070,6615.0
220926,11250.0
376305,6046.0
128726,4992.0
455472,9735.0
92357,4491.0
200554,4259.0
112615,5969.0
270857,4175.0
191885,7995.0
385313,8021.0
473379,3418.0
397110,4706.0
158607,3794.0
269036,8687.0
295203,5125.0
159074,3514.0
382129,7589.0
343079,9625.0
42523,4299.0
260376,7347.0
291518,6719.0
154335,11799.0
160103,9884.0
430592,8283.0
195448,5484.0
185596,3433.0
240816,9181.0
246595,4736.0
290550,4180.0
123131,3279.0
167481,10078.0
365839,5510.0
161106,4242.0
80986,5561.0
12171,6358.0
432702,9989.0
189566,9977.0
117769,10614.0
273721,3434.0
239665,20670.0
32408,10993.0
422856,6607.0
192352,4678.0
466653,4690.0
126571,7498.0
217484,6227.0
359238,4802.0
467407,10141.0
389416,9798.0
86207,9869.0
207914,9827.0
247517,4331.0
45152,4490.0
316637,4666.0
482792,7374.0
105300,6489.0
129542,5537.0
466111,3112.0
147613,6202.0
345273,4839.0
205261,5781.0
281523,1834.0
28234,5791.0
89876,8315.0
389567,10213.0
342143,11309.0
141719,4952.0
270927,4729.0
62791,7338.0
81780,3833.0
140621,6457.0
454936,6273.0
235825,10134.0
10022,5800.0
316209,7175.0
8149,15120.0
201089,6789.0
90252,10350.0
86022,13157.0
189716,12281.0
244187,7994.0
392285,4879.0
362287,5702.0
340028,6325.0
209689,7025.0
50008,6212.0
59354,5764.0
410035,6772.0
108979,5451.0
206907,2921.0
310120,7003.0
109941,7997.0
461403,7880.0
105550,8875.0
268957,6087.0
240715,9674.0
446454,5458.0
477390,12411.0
333683,5163.0
350214,5578.0
175890,6438.0
65929,10658.0
402079,6577.0
129872,5109.0
394093,4679.0
160564,10853.0
336314,15037.0
7955,17883.0
48752,3810.0
298467,8260.0
72990,15000.0
343207,11930.0
193309,4685.0
2280,4240.0
155790,6789.0
373320,4327.0
491829,2979.0
246063,5977.0
447125,5472.0
255489,5384.0
352110,11733.0
299782,4653.0
303200,5767.0
481899,4231.0
397373,4853.0
1052,18302.0
449160,9587.0
89333,8471.0
106554,4621.0
153379,5095.0
485710,8851.0
199360,3572.0
434844,6011.0
187653,6937.0
97442,5055.0
336587,8863.0
130012,9978.0
452868,7331.0
222307,5750.0
320591,7317.0
153461,5630.0
270944,4966.0
126191,8835.0
89873,6675.0
357830,7358.0
448434,6901.0
255375,4197.0
418127,7629.0
480037,11277.0
251673,5431.0
36530,5588.0
374126,4411.0
286791,3123.0
181340,3669.0
369884,5152.0
372067,6042.0
71764,9579.0
456461,3754.0
261917,4640.0
172795,9184.0
417270,5966.0
32787,5108.0
224459,6604.0
306898,5301.0
160510,10245.0
42004,5734.0
426958,5317.0
119162,3052.0
266549,14852.0
32285,7188.0
75200,7264.0
160862,13087.0
479042,6114.0
94392,8260.0
334891,6403.0
210536,6716.0
376714,4976.0
297029,5701.0
468715,7056.0
226808,3049.0
474176,2288.0
219932,7098.0
110391,2917.0
165473,6091.0
429814,5410.0
298587,10555.0
403167,6054.0
16471,8984.0
410513,6699.0
305264,9223.0
15024,9374.0
73568,5130.0
182188,6042.0
206218,19405.0
230554,3344.0
83525,8011.0
387610,3034.0
268630,14234.0
144460,9760.0
155449,5793.0
260938,4154.0
299126,10735.0
240317,6861.0
389751,6007.0
402487,5661.0
240092,6115.0
26854,7095.0
41273,4794.0
330679,2302.0
370397,6882.0
346758,3748.0
162629,2677.0
427720,3343.0
127521,8836.0
353986,6364.0
214254,5901.0
14418,4128.0
173285,5792.0
231465,5528.0
190923,6981.0
353336,5810.0
336857,6276.0
244581,4454.0
298335,11306.0
64261,7498.0
216660,5222.0
77521,3778.0
390609,5174.0
471245,7197.0
134,6784.0
494664,4491.0
415098,3793.0
394912,4214.0
267365,7512.0
399955,7860.0
284149,6961.0
415545,5692.0
80040,9451.0
300587,12749.0
283348,4296.0
243172,5636.0
321685,5480.0
148012,6428.0
368816,7488.0
384997,6215.0
41422,5101.0
232059,10360.0
105073,5560.0
372903,12805.0
435770,12423.0
175685,4757.0
491055,8682.0
260517,11378.0
337367,8553.0
297828,3436.0
275846,7767.0
87036,8545.0
21665,4623.0
135786,10543.0
418039,6715.0
244504,13282.0
213630,6736.0
436635,3966.0
180061,4146.0
132500,3866.0
415143,3026.0
412838,6878.0
491101,6871.0
443839,8831.0
31373,9486.0
370403,3825.0
45309,5014.0
432050,2545.0
219272,2836.0
290977,3380.0
347529,11621.0
355051,14954.0
449662,6186.0
218270,5500.0
116770,7015.0
182138,3609.0
295226,4754.0
99474,7815.0
420070,3262.0
466572,5841.0
358699,10018.0
384780,5109.0
360505,12196.0
411547,5851.0
16000,6260.0
438632,6301.0
282101,8054.0
90385,10351.0
405776,4118.0
183671,8861.0
476949,5673.0
303417,4333.0
23988,8533.0
432671,11069.0
484770,7213.0
226095,8783.0
472594,5807.0
104629,5247.0
317143,3009.0
436482,4730.0
279742,7514.0
208347,3077.0
445262,2440.0
234793,10972.0
438651,8829.0
422439,5679.0
81877,4955.0
64161,3976.0
474962,16671.0
434852,5356.0
153974,9080.0
148746,4476.0
297265,8392.0
260816,8034.0
293707,7104.0
273043,5366.0
421263,5949.0
428031,9643.0
189303,4197.0
418902,2566.0
472510,8381.0
420649,8625.0
1028,9273.0
284395,10149.0
331678,5170.0
282332,7291.0
227173,4765.0
336670,8455.0
443691,8009.0
87090,7216.0
480882,7740.0
77028,4972.0
484447,3891.0
419642,14892.0
152007,3676.0
385134,5098.0
2519,2901.0
487712,11999.0
437718,10103.0
400272,6025.0
197908,5238.0
54159,6257.0
202777,7264.0
398941,7174.0
460265,6557.0
401757,6956.0
21654,8056.0
397243,3877.0
5874,8944.0
26709,6123.0
359898,10064.0
291141,4412.0
316214,7413.0
287571,6436.0
69034,9471.0
440425,5547.0
267493,6468.0
482289,3976.0
124718,6550.0
344139,5645.0
156112,7423.0
355801,8330.0
197376,5918.0
12257,9556.0
391949,13459.0
269104,3375.0
87761,9122.0
40696,7865.0
228221,4510.0
144740,5535.0
416435,3719.0
115492,5977.0
372008,4816.0
463685,3853.0
469138,5832.0
39728,1794.0
414139,9776.0
306477,7113.0
297706,3250.0
375957,6576.0
89447,8289.0
191677,5155.0
267009,7216.0
443312,4807.0
279911,5304.0
91006,7912.0
213691,4908.0
379677,12738.0
271027,4341.0
340994,5654.0
456257,4238.0
321313,5490.0
443785,7764.0
256517,1625.0
497018,2036.0
38078,11404.0
295947,4355.0
339055,7748.0
280632,6798.0
282753,15098.0
311909,5301.0
89,4254.0
58618,5784.0
145626,7734.0
185046,3444.0
478768,6345.0
16986,3478.0
270257,7587.0
146668,9993.0
119872,5284.0
456524,5467.0
23093,5947.0
430810,8577.0
152496,7337.0
439592,5375.0
71167,12304.0
472228,4411.0
319246,8027.0
400295,8284.0
184820,8231.0
423328,3836.0
449529,6347.0
224873,5712.0
163090,7135.0
217245,5082.0
317754,5921.0
184677,8486.0
98025,5959.0
116806,6649.0
169244,4880.0
46022,5424.0
92723,5590.0
134890,2917.0
120742,7459.0
124470,7452.0
161026,2157.0
307554,8208.0
331887,7004.0
122905,8383.0
286288,6610.0
274618,5885.0
311478,3875.0
228692,4338.0
238972,9267.0
74973,6354.0
65309,7079.0
186829,5811.0
23878,7663.0
74948,5961.0
6239,10690.0
393944,2937.0
27651,2978.0
392949,7411.0
27880,6723.0
408519,6037.0
24885,7510.0
411089,5521.0
414855,5589.0
130239,5131.0
7691,19131.0
375462,5215.0
