,Sales
1850,6458.0
18991,8363.0
312594,6132.0
52176,7197.0
117261,4244.0
345096,7965.0
76373,7920.0
309352,6980.0
208685,5610.0
22920,5302.0
171242,6405.0
46363,3511.0
377035,5213.0
149859,4395.0
485410,5685.0
62528,6973.0
335089,6159.0
299578,5523.0
420909,5709.0
330492,7975.0
11330,3076.0
242333,3137.0
76316,5848.0
414067,8847.0
444194,7499.0
296049,6113.0
142147,3643.0
379563,6197.0
451744,6219.0
223041,3776.0
494329,5966.0
392125,7032.0
199857,12044.0
275971,10181.0
211091,5615.0
456280,11835.0
35970,4259.0
316084,6679.0
26106,4309.0
180366,6788.0
353093,5772.0
483857,1422.0
466565,6200.0
366647,10015.0
347176,8726.0
469933,6701.0
133591,8367.0
151161,5281.0
127823,7812.0
328804,6055.0
76065,11414.0
332818,3927.0
259959,5633.0
212596,15182.0
384925,7553.0
41468,9184.0
281609,5865.0
126610,13194.0
211775,8226.0
95415,7508.0
366879,4543.0
56086,14678.0
117729,7628.0
292273,5667.0
412888,8857.0
312015,5914.0
200964,4262.0
6082,6966.0
46581,7702.0
147883,5248.0
250441,8498.0
496869,4126.0
128960,6783.0
308856,6558.0
477228,4787.0
359773,4663.0
406759,5012.0
17873,9671.0
208167,14928.0
46951,4973.0
371111,8376.0
30590,5670.0
308197,4300.0
26062,5280.0
238830,5746.0
67285,4282.0
253976,4847.0
246670,4799.0
73595,8906.0
193574,6913.0
111676,5942.0
434841,7436.0
430268,5853.0
296023,5893.0
465405,6110.0
337132,7868.0
264050,6919.0
23590,4749.0
299937,6363.0
49022,5753.0
245420,7680.0
13544,3535.0
490767,6378.0
111544,8896.0
17693,8280.0
154130,8677.0
378552,3735.0
109362,7843.0
72675,6635.0
441909,16646.0
383187,7443.0
29801,4191.0
63280,5345.0
215972,8276.0
261837,9470.0
230902,6448.0
32178,11179.0
135612,7476.0
162566,4352.0
268845,4706.0
214089,7483.0
411186,8480.0
289639,7305.0
490986,6026.0
10882,10872.0
215461,7492.0
73261,2999.0
222055,8403.0
389819,6922.0
148929,6803.0
423616,6226.0
139624,7175.0
323553,6635.0
261272,5497.0
198979,7587.0
247074,9795.0
459854,5636.0
84312,1820.0
62293,9729.0
276233,4338.0
379938,9490.0
121243,4782.0
254018,3673.0
188118,3254.0
165061,8535.0
26383,3628.0
30031,11767.0
98788,6383.0
298838,7353.0
435612,7216.0
10066,7493.0
172914,7568.0
262191,3633.0
398743,4502.0
293266,3731.0
180111,2457.0
416299,3306.0
46934,7631.0
482684,7022.0
278260,4909.0
12168,3807.0
346715,1766.0
227281,9293.0
277917,10689.0
88568,8867.0
338339,5873.0
472663,6876.0
335891,4545.0
135860,6865.0
253582,3528.0
194577,8712.0
428906,4749.0
214620,8032.0
44163,7871.0
46942,6495.0
202273,14861.0
360652,9386.0
35439,4889.0
446581,7483.0
242118,6424.0
435303,9118.0
241530,4300.0
159373,4301.0
59630,14029.0
65188,3748.0
264121,7396.0
228543,7198.0
197068,7897.0
123444,3669.0
410311,7984.0
5741,6353.0
71042,6667.0
382089,8808.0
93080,4609.0
451705,5556.0
278048,2209.0
250718,4927.0
168902,14872.0
463279,3972.0
345742,7337.0
337157,11358.0
41,2944.0
218031,5215.0
278284,3297.0
471640,2428.0
134542,5059.0
87121,19949.0
44925,7221.0
156163,7521.0
298692,11030.0
270961,3834.0
469755,3950.0
24089,10799.0
333178,9876.0
343130,10330.0
126327,5309.0
38624,10978.0
375708,2260.0
280927,4563.0
221899,7268.0
356086,6890.0
174266,5978.0
16818,5098.0
235894,10814.0
340485,5654.0
134335,6729.0
471698,5872.0
254276,4158.0
108910,8234.0
427803,8018.0
347051,4122.0
57693,4887.0
327638,14165.0
56199,14858.0
478088,4569.0
197700,4500.0
29265,8373.0
355460,4266.0
449420,8392.0
165386,5975.0
463674,3472.0
390574,3818.0
62711,7419.0
34106,6743.0
415562,10544.0
164817,3292.0
361493,3935.0
43091,7909.0
16098,5527.0
344477,7058.0
219504,6662.0
115135,12631.0
213226,3030.0
358166,3821.0
432389,5841.0
167907,9476.0
436753,15202.0
19399,5868.0
238490,4904.0
58665,6561.0
127446,5869.0
57773,7134.0
486534,6716.0
410022,4763.0
267821,10344.0
33293,9561.0
108749,4789.0
296771,12170.0
80424,6276.0
12400,13680.0
299388,4729.0
70146,9361.0
67235,8809.0
493816,8343.0
355437,4225.0
183561,7652.0
350948,16998.0
386153,6694.0
413187,1658.0
49722,8016.0
106563,7106.0
430027,7064.0
205526,5940.0
175908,3801.0
435311,5800.0
245232,8253.0
358829,12441.0
191381,5311.0
322826,4067.0
183659,4706.0
44644,5921.0
4193,3408.0
274919,5276.0
183648,4521.0
397180,2654.0
168378,3249.0
157801,6173.0
289206,7987.0
361753,8491.0
216303,7176.0
297891,3598.0
376762,9477.0
361795,5237.0
464999,7590.0
86418,6258.0
197991,6904.0
320344,8685.0
141416,3547.0
2943,11144.0
194305,5288.0
99656,8398.0
139212,4804.0
161098,5919.0
241002,6681.0
144659,2158.0
478736,5222.0
92771,4445.0
112053,2448.0
311583,3945.0
333152,4818.0
95325,4416.0
476960,6815.0
370928,3454.0
399486,4303.0
123941,5584.0
229765,11511.0
171974,2931.0
255419,6252.0
332756,3414.0
183398,4690.0
15559,7971.0
132352,4034.0
412795,6345.0
192773,3025.0
63136,5168.0
312719,6703.0
89182,5846.0
18029,6338.0
296875,9919.0
317129,3410.0
444412,16002.0
152288,5904.0
222503,10908.0
27044,3964.0
396514,4092.0
185572,4157.0
226639,5455.0
28472,1941.0
100346,8943.0
119906,2371.0
168812,8065.0
297224,7898.0
261637,6311.0
468959,7964.0
404747,4641.0
455837,4376.0
116440,7927.0
356647,7251.0
114405,7572.0
50329,9494.0
296074,4963.0
236111,5282.0
164558,3135.0
249532,8996.0
96635,10948.0
88016,14657.0
334240,7144.0
390275,4550.0
122387,5655.0
161021,6746.0
36781,13891.0
166592,7865.0
443676,6005.0
163192,5218.0
94784,6576.0
368146,6309.0
10672,5118.0
494234,3153.0
342664,7556.0
418259,6963.0
77231,6048.0
140922,14561.0
32291,9806.0
477718,8060.0
420628,7402.0
424006,5801.0
128211,5068.0
412592,3809.0
53363,3767.0
229960,4218.0
126945,10006.0
124315,3488.0
439789,5959.0
64889,4597.0
40064,5327.0
70147,10452.0
441896,31533.0
186276,7977.0
397995,3853.0
7644,11314.0
463490,6218.0
284428,15626.0
609,15124.0
40421,5489.0
12086,9119.0
302121,4110.0
439170,6436.0
351462,6078.0
139877,7301.0
309509,6884.0
452798,3505.0
265005,4459.0
81970,6752.0
252293,14471.0
412636,4177.0
383850,8836.0
37402,9048.0
97944,5649.0
54849,9236.0
161848,6601.0
427100,4496.0
49860,5623.0
124801,4428.0
41694,4672.0
149597,4761.0
210093,2786.0
246749,4686.0
104050,8713.0
778,16825.0
23249,4359.0
331961,6938.0
397412,3274.0
17152,4975.0
428714,2868.0
241130,5393.0
313939,12579.0
336651,6470.0
490658,4111.0
87649,10257.0
192790,3061.0
288133,5729.0
277186,19592.0
134687,3705.0
3954,3077.0
445475,4675.0
411829,1456.0
236380,5166.0
268412,6127.0
5920,11312.0
345363,13365.0
231772,5848.0
263500,6703.0
422895,13811.0
348603,6121.0
42618,6939.0
95216,5813.0
83131,11679.0
49629,7740.0
236207,4784.0
491071,10445.0
431723,5938.0
369778,8014.0
198125,5606.0
95893,11053.0
345719,7506.0
284453,17976.0
243798,7867.0
49184,6727.0
322408,4680.0
202254,8968.0
290714,4284.0
439657,4227.0
349531,6107.0
446609,6234.0
410232,7052.0
303345,7894.0
170413,7091.0
109472,7774.0
441080,7779.0
376913,9992.0
249957,6411.0
98434,5469.0
373109,4716.0
400128,6473.0
147423,2430.0
120443,10583.0
402720,5614.0
203604,7358.0
181900,6854.0
468141,10486.0
301445,6865.0
389665,13254.0
486103,3963.0
332246,7027.0
124513,5390.0
193328,6463.0
55162,5131.0
494134,6435.0
291346,6324.0
297000,7306.0
8964,5114.0
379993,9544.0
411588,3958.0
192703,4200.0
423869,6840.0
460320,7180.0
86044,13192.0
398112,7070.0
86892,5941.0
64744,3683.0
18746,5563.0
334752,5375.0
364516,7123.0
371878,4698.0
287821,9013.0
43203,8152.0
316145,11141.0
162415,4959.0
212109,8704.0
159853,3868.0
460211,8076.0
336070,7583.0
330015,5458.0
37685,6648.0
139452,5216.0
130139,8972.0
50055,4051.0
335251,5590.0
431813,4897.0
334537,3079.0
439733,4381.0
10861,7466.0
233671,5098.0
120399,7783.0
110965,10130.0
397534,8952.0
78455,3341.0
212812,5365.0
172168,8073.0
427528,6377.0
125398,4747.0
192978,4526.0
35744,11131.0
465664,9204.0
292289,8048.0
477574,7983.0
239583,3131.0
93922,7185.0
199465,4654.0
337847,3963.0
283926,4582.0
459272,7569.0
279318,6616.0
425778,4274.0
475441,9840.0
482810,5302.0
162655,5925.0
447907,7470.0
17687,15196.0
224017,8381.0
192001,10863.0
400216,4780.0
214497,9061.0
81988,3193.0
419240,18121.0
207744,6603.0
200977,7837.0
458661,5080.0
93927,5788.0
101440,3666.0
440988,10164.0
309219,7787.0
283438,3036.0
73041,8013.0
474507,4570.0
36410,4247.0
121351,11060.0
240226,7354.0
491967,8034.0
354089,6685.0
387460,4348.0
337581,9449.0
29323,9093.0
454903,6041.0
80739,7921.0
472707,12477.0
299393,7211.0
324833,4143.0
441516,3983.0
461949,12496.0
484260,3479.0
171235,9301.0
105759,10709.0
333272,5284.0
342961,13686.0
57990,3924.0
49660,9402.0
281203,4756.0
215959,11114.0
316895,5149.0
273758,3556.0
212650,7412.0
60307,5010.0
15015,6171.0
10117,5413.0
383091,12202.0
138613,7057.0
235409,6416.0
235615,6241.0
370984,4552.0
151534,6162.0
313725,5641.0
90612,12993.0
34884,4109.0
16220,6704.0
386287,4516.0
420255,2748.0
13321,8207.0
281043,5333.0
323100,4335.0
460433,7444.0
236988,4097.0
482718,7972.0
61353,14926.0
382449,5887.0
368212,6150.0
413720,16575.0
288106,9123.0
262780,6247.0
20050,6067.0
20127,6512.0
116518,6882.0
152570,5633.0
118535,5669.0
90104,10698.0
127088,5861.0
367155,5977.0
481012,5671.0
490686,5567.0
341765,4939.0
72467,7220.0
229981,4678.0
279171,5055.0
298635,8488.0
27345,4451.0
113718,5646.0
44173,4952.0
372422,6304.0
8298,13566.0
430036,5070.0
117427,5991.0
294123,7332.0
293258,3513.0
330257,7628.0
187933,6317.0
115036,8809.0
414076,8045.0
301422,7289.0
162793,7024.0
143931,8530.0
482968,6927.0
243421,4527.0
321146,4993.0
98897,3970.0
484759,4435.0
277723,6630.0
279424,7462.0
203948,7753.0
479425,6713.0
138108,6427.0
330199,10406.0
394616,8479.0
445404,14872.0
117547,3003.0
42464,4851.0
124838,3999.0
84069,14988.0
473912,3531.0
232484,4958.0
333194,4624.0
246795,4930.0
332785,3576.0
197005,6798.0
458507,7058.0
272681,4746.0
325169,6195.0
350310,5047.0
389346,9112.0
136795,11040.0
223102,6181.0
382581,7381.0
389826,10940.0
125343,5914.0
147683,6011.0
459165,8764.0
39534,3289.0
351946,9652.0
398557,3456.0
411131,7060.0
450366,4724.0
20107,4823.0
279340,6613.0
140977,11288.0
338307,4144.0
456437,3662.0
389986,6312.0
59152,3535.0
371493,10224.0
453708,2877.0
467908,6544.0
381737,5509.0
257871,5711.0
443356,4229.0
326839,7926.0
58784,6059.0
19055,6266.0
225224,12266.0
440103,7811.0
420883,6411.0
144694,3449.0
358497,10737.0
128464,4975.0
332074,6058.0
166462,8434.0
230328,4431.0
40852,5630.0
452534,6204.0
339562,6110.0
490942,5734.0
75401,3633.0
8261,17144.0
262143,4903.0
275061,4825.0
110699,10700.0
402533,8448.0
432880,19472.0
406161,7570.0
169303,5305.0
311604,4615.0
454169,7529.0
91856,14228.0
118364,11615.0
23093,5947.0
243908,6523.0
98085,5194.0
187298,5036.0
452664,3813.0
289277,2615.0
336482,8855.0
241220,5448.0
267535,6809.0
294861,6590.0
238402,7154.0
199852,8075.0
317082,3818.0
163286,3686.0
87275,6888.0
483160,7160.0
363364,9521.0
180146,5053.0
170214,17899.0
496301,3650.0
115148,9833.0
150638,7049.0
396814,4897.0
320099,9173.0
200719,5114.0
438066,7565.0
251438,6725.0
335558,6020.0
403801,8190.0
410528,4586.0
241908,7460.0
448062,7493.0
363729,10295.0
7192,7098.0
301584,4950.0
26287,3983.0
305349,7021.0
226892,5479.0
362998,9021.0
147265,3977.0
492174,6405.0
363368,6689.0
465864,7848.0
260862,8939.0
61749,6237.0
192828,2185.0
102246,4304.0
200151,6551.0
174166,9077.0
19595,11631.0
166300,8332.0
162274,4842.0
191318,7033.0
113456,2834.0
29160,14061.0
155759,6235.0
19479,10670.0
198431,7977.0
426286,8239.0
198160,2956.0
49053,4759.0
25080,5201.0
107904,10301.0
267186,4790.0
325187,2222.0
224136,5262.0
461065,2936.0
410430,5538.0
176889,6722.0
333736,11328.0
60368,9187.0
398736,7208.0
125580,6078.0
177586,5948.0
385230,5881.0
44831,4735.0
27538,2980.0
199248,12344.0
61120,8355.0
67620,6037.0
379843,11780.0
306405,14057.0
315039,4043.0
322217,11448.0
222087,5829.0
185354,4301.0
132934,7210.0
42706,6918.0
411876,5422.0
228858,5703.0
285708,6355.0
381367,8864.0
473478,3874.0
476547,7950.0
125391,7977.0
402596,4821.0
68143,6551.0
147518,3762.0
469122,7002.0
326867,8367.0
220886,4947.0
426213,4941.0
355599,2518.0
332068,7893.0
79477,7986.0
415731,10386.0
61526,13203.0
351725,7166.0
359859,3496.0
159979,3787.0
316041,5691.0
338296,3924.0
145269,7498.0
336507,7955.0
327855,4044.0
201369,6347.0
101151,3638.0
138309,8688.0
84551,3418.0
364528,6959.0
184418,11456.0
368,5759.0
180058,4486.0
94230,12955.0
28982,5406.0
202129,8925.0
53538,4325.0
145126,8900.0
190959,6090.0
80507,15639.0
133150,5825.0
211928,6475.0
402646,9446.0
381825,7396.0
156464,7085.0
87111,9189.0
482773,6006.0
17375,7549.0
289637,11052.0
173846,7547.0
32057,12491.0
436558,4647.0
483876,2789.0
362790,5319.0
342067,4532.0
50244,7927.0
122860,9639.0
284810,4677.0
422676,5916.0
84565,2130.0
440849,6669.0
45046,6420.0
369408,8981.0
227482,6418.0
391147,6068.0
334330,7560.0
299720,4339.0
64414,5044.0
336890,5503.0
115841,6334.0
24254,5260.0
149501,4801.0
465136,7525.0
281431,5176.0
196692,5898.0
125237,1914.0
484577,4848.0
249175,7366.0
351899,10980.0
100349,8129.0
285347,8579.0
236063,11019.0
409755,8649.0
467374,6010.0
11922,8153.0
203642,10549.0
100233,5154.0
196074,2963.0
75549,5850.0
135209,2386.0
20644,4394.0
1331,5097.0
416018,5090.0
260005,5311.0
19599,10578.0
168609,4641.0
37605,7044.0
167879,5819.0
313579,6009.0
320856,9146.0
409758,6846.0
434327,4743.0
16645,6828.0
150819,9276.0
188968,3009.0
462225,17312.0
468769,11647.0
371239,5577.0
394153,6892.0
49615,7774.0
1776,4149.0
330101,3602.0
202414,5689.0
494896,6397.0
7236,6208.0
478770,5495.0
342653,5034.0
97836,4447.0
276794,3259.0
17249,5868.0
245695,5546.0
417705,5802.0
2144,2673.0
238142,6332.0
159998,4971.0
486842,5864.0
259356,3914.0
42566,7804.0
112583,9481.0
255480,7164.0
228701,8928.0
24267,4605.0
279840,9820.0
432819,9673.0
127247,8077.0
408786,11886.0
380592,4387.0
149229,5796.0
121380,13769.0
320912,5515.0
447035,9865.0
336353,9678.0
447494,7957.0
414108,8721.0
141503,4052.0
354,5386.0
159643,6260.0
384343,4322.0
247080,15899.0
132022,4068.0
171350,5884.0
140627,4123.0
493295,3085.0
27060,2994.0
418856,2872.0
475483,6649.0
448371,7949.0
235301,7286.0
397260,3389.0
475109,7329.0
361225,5761.0
425601,2664.0
413787,14584.0
208709,4657.0
410974,8945.0
418465,6222.0
459075,6421.0
434220,6558.0
356013,8056.0
75208,5667.0
269602,8864.0
411790,2156.0
459923,11266.0
2555,8513.0
39146,7263.0
478875,8384.0
205005,4340.0
363773,6362.0
240035,21079.0
204628,9570.0
309251,10909.0
416435,3719.0
396025,4025.0
132880,6541.0
141633,4434.0
50831,8675.0
332080,8304.0
119584,5616.0
127143,6218.0
210941,4148.0
147551,4926.0
194286,4970.0
163139,6441.0
292247,5575.0
43636,7320.0
446464,6600.0
449355,9998.0
296342,3427.0
60922,9797.0
412665,6266.0
81727,5305.0
423267,3393.0
51030,8578.0
27713,4503.0
359871,5271.0
490555,4705.0
414054,9962.0
31603,9454.0
239673,19529.0
164925,5582.0
8839,3901.0
308063,6259.0
22634,14499.0
204469,6188.0
414611,10255.0
345720,6739.0
407591,4190.0
426961,4196.0
262161,5591.0
132498,2038.0
330654,4422.0
39760,3251.0
476761,7577.0
103991,8466.0
127930,8332.0
414229,9461.0
151317,4976.0
414735,6468.0
487306,5603.0
418430,6881.0
32782,10768.0
497038,4374.0
429906,5275.0
433694,3626.0
96101,8701.0
354795,7484.0
226994,4067.0
463280,3300.0
373967,4228.0
377495,3551.0
23477,4879.0
10445,6058.0
329567,5837.0
96628,10556.0
374960,4040.0
35122,8271.0
110255,2395.0
99487,4889.0
63214,2529.0
137636,5580.0
99369,7895.0
3533,11480.0
246556,5672.0
239271,3264.0
93854,7709.0
356684,6289.0
230952,6361.0
390832,7075.0
404612,7020.0
338033,5882.0
78072,3408.0
315697,2110.0
25272,4708.0
486733,8562.0
194076,6032.0
352393,2154.0
275372,7173.0
56680,7332.0
340108,7938.0
246175,6899.0
18075,7684.0
268671,7982.0
328683,6382.0
42483,3598.0
315055,6117.0
137501,5983.0
360160,4508.0
248591,7989.0
157745,11163.0
400475,12831.0
266086,4692.0
380408,7484.0
386007,2661.0
133156,7486.0
299101,6493.0
200657,5373.0
32242,10536.0
153622,4985.0
312439,10418.0
117381,3815.0
440239,3121.0
380932,4105.0
436979,3979.0
301398,6104.0
319192,4308.0
67463,3943.0
75238,9024.0
431703,7104.0
291166,4375.0
87875,6712.0
116387,5727.0
476129,3908.0
37231,6999.0
440323,5295.0
347279,6463.0
95814,10085.0
341285,4842.0
258544,9580.0
9927,4827.0
212242,4385.0
206064,18100.0
288148,6812.0
271947,12638.0
305677,5771.0
23181,8722.0
112362,6555.0
375253,6765.0
348589,7554.0
456767,3434.0
471963,4690.0
59748,6562.0
345337,4305.0
40896,5531.0
253395,4145.0
145961,9200.0
431530,5637.0
244812,4771.0
292797,9579.0
45277,6118.0
421629,6995.0
412634,4354.0
168222,3908.0
139135,4078.0
103653,3586.0
209562,7316.0
49536,6493.0
132205,5438.0
66801,4672.0
46570,7340.0
250614,8690.0
486497,7598.0
93954,8233.0
110494,5564.0
315769,4674.0
427845,3843.0
322976,5179.0
175522,6017.0
418718,3254.0
30686,5895.0
452742,3965.0
70935,6999.0
440116,6833.0
165321,11787.0
295073,2365.0
243963,6903.0
115923,6474.0
56991,7809.0
275039,4998.0
481647,9601.0
451392,6013.0
37534,6350.0
259982,5246.0
410420,5098.0
145333,7843.0
416511,2190.0
470462,6259.0
391871,12545.0
123280,5555.0
265105,4785.0
336045,5897.0
419175,15944.0
264067,7827.0
370306,3420.0
390794,3398.0
394979,4819.0
387747,3899.0
38067,8705.0
123361,4001.0
171765,5795.0
69519,7989.0
462992,7251.0
162854,4255.0
199390,3917.0
298543,9177.0
420390,8364.0
109730,4498.0
454339,6112.0
390432,5939.0
461059,5745.0
232053,7373.0
20113,7633.0
359917,6704.0
20198,7147.0
459511,5447.0
207969,6596.0
400010,7584.0
331866,6688.0
415171,3274.0
399194,6826.0
368150,4544.0
96327,10583.0
65526,7656.0
326396,7997.0
46358,4982.0
442836,7671.0
65516,8960.0
281676,2996.0
488424,8646.0
331742,10943.0
446349,5349.0
368993,12605.0
309675,7868.0
209419,9578.0
424310,4905.0
342304,5697.0
200280,4282.0
322473,5708.0
252240,10855.0
324637,4682.0
486104,7749.0
241395,8800.0
198792,7915.0
268446,6384.0
69967,6210.0
477398,17136.0
4282,15451.0
392485,4536.0
349974,6085.0
4186,3555.0
4822,10827.0
215361,5293.0
427573,4426.0
365574,7183.0
385777,8402.0
151198,5607.0
422236,8676.0
364728,2900.0
134721,6107.0
268285,5592.0
374746,4134.0
422033,10000.0
283465,3900.0
12083,10007.0
454484,7783.0
154514,16666.0
299730,3480.0
368858,3477.0
265243,3109.0
80126,4598.0
233834,6860.0
251678,4134.0
159495,4909.0
337893,5845.0
150502,8848.0
155661,6874.0
433379,9661.0
126178,7522.0
495669,5066.0
395411,9347.0
37668,5962.0
246917,9137.0
220312,14252.0
10940,7205.0
456677,5169.0
418811,1122.0
243240,863.0
24341,8092.0
59895,4510.0
442958,7091.0
9651,8071.0
479788,8633.0
122834,5549.0
410433,7768.0
221507,5461.0
300251,3493.0
301436,7306.0
333332,9162.0
290115,5030.0
279921,6837.0
96064,14733.0
464729,5465.0
181029,2482.0
497258,4747.0
221040,7897.0
27932,8749.0
258101,4797.0
149048,5157.0
179277,5072.0
313234,3013.0
137981,5044.0
470752,4498.0
168754,7413.0
295533,4725.0
262981,6403.0
64509,8162.0
255400,5156.0
96554,8136.0
454788,7279.0
213474,7318.0
79111,12990.0
429863,6414.0
70298,7064.0
17181,5914.0
218193,7809.0
171495,5246.0
291235,5529.0
258279,4135.0
54955,6347.0
400382,11481.0
280850,5103.0
488261,14018.0
52976,3433.0
279685,8764.0
31941,12707.0
113492,3553.0
59822,5167.0
210571,7351.0
132653,5372.0
451045,9518.0
413849,13261.0
29814,6268.0
381643,6229.0
160831,9723.0
16339,12321.0
262657,2765.0
224254,5971.0
144913,4373.0
116949,5180.0
327257,5163.0
159794,5507.0
151568,4693.0
45890,6700.0
408870,15902.0
427043,3733.0
332202,5605.0
93424,6546.0
228550,5563.0
464173,3954.0
212155,9165.0
264600,5654.0
438799,7000.0
93226,9721.0
129263,5130.0
391145,5201.0
487376,12290.0
206842,8514.0
333661,11828.0
219325,3982.0
259454,15168.0
60892,7742.0
155177,6596.0
65988,12538.0
164678,6724.0
446847,6915.0
261885,3369.0
103429,4110.0
256460,3892.0
5234,10742.0
134295,5201.0
337465,8585.0
130401,3225.0
262939,7329.0
461162,4445.0
493457,4241.0
93634,6180.0
464663,5834.0
188138,5446.0
246733,5540.0
279399,6195.0
263281,6464.0
197580,8967.0
35440,8837.0
367397,5103.0
378987,11561.0
60398,7167.0
26472,3094.0
289510,8052.0
150887,7666.0
411658,3502.0
64628,9241.0
296270,3863.0
151329,4510.0
402659,7666.0
344730,7275.0
404801,4891.0
292798,9356.0
425406,2525.0
420325,5302.0
37778,7565.0
449803,4794.0
260307,7482.0
43277,6548.0
452421,7515.0
350826,8132.0
217724,7692.0
221795,4056.0
159197,5925.0
183642,8028.0
215081,6661.0
44957,6570.0
284831,5616.0
158599,4716.0
475220,6321.0
150625,9714.0
213082,6528.0
423317,4847.0
395010,4318.0
394427,4801.0
128885,7274.0
250485,6008.0
385334,4578.0
149850,5802.0
480496,7280.0
354226,5781.0
366294,7195.0
438876,8968.0
142698,5671.0
154445,6607.0
372825,8064.0
63131,6288.0
9017,4616.0
284001,5745.0
25663,6490.0
176105,7977.0
452354,7278.0
456716,5451.0
295434,5018.0
383169,3977.0
324389,6526.0
229901,4974.0
42084,6218.0
6922,10835.0
373994,4011.0
93412,7287.0
363571,7118.0
270534,5421.0
109471,8132.0
399958,8131.0
460685,6710.0
239276,5892.0
286230,5178.0
485563,7177.0
398038,5914.0
149271,5722.0
474075,3514.0
286848,2317.0
184047,10896.0
17075,6472.0
438142,7838.0
226254,5490.0
238523,8417.0
246373,6097.0
289919,5379.0
162672,2990.0
470932,3046.0
493296,2840.0
24659,7709.0
64040,4425.0
395084,5462.0
225353,6581.0
388647,4209.0
165117,10364.0
161001,6387.0
163953,8458.0
366715,7144.0
183019,3522.0
488064,16843.0
217632,8464.0
70087,6760.0
309754,10353.0
85167,4071.0
124158,5549.0
124685,5958.0
72916,7859.0
400640,8701.0
197661,3204.0
175109,6723.0
186429,6054.0
18655,3563.0
381541,9972.0
139828,6748.0
269788,8427.0
244615,4607.0
13329,15319.0
253405,4035.0
72371,10669.0
144144,9038.0
258041,3253.0
331541,5659.0
413931,13951.0
449477,4921.0
271634,5843.0
325794,11607.0
233256,3842.0
218478,5624.0
455038,4481.0
196580,3426.0
87777,13361.0
326208,5806.0
289521,9439.0
12076,8065.0
2962,11848.0
450992,10257.0
306086,16302.0
116504,5199.0
149107,8608.0
447400,7465.0
24012,7174.0
338652,5511.0
231482,7370.0
83327,11690.0
382413,5693.0
382801,10918.0
331144,4651.0
459453,4975.0
59240,4195.0
254648,6311.0
150239,5568.0
229096,5469.0
84308,3629.0
249330,9383.0
9785,7612.0
191036,9555.0
14361,5204.0
73668,7671.0
362443,6444.0
48794,6007.0
217234,5205.0
263762,5527.0
427396,5291.0
57955,3692.0
429970,4338.0
244639,7827.0
175602,6091.0
456643,4306.0
69468,4538.0
206492,3338.0
229412,6046.0
117377,3604.0
455064,6498.0
106165,10003.0
209133,10023.0
427047,6389.0
440661,7056.0
17811,12353.0
178882,9448.0
479698,6007.0
39151,9710.0
150728,5974.0
387971,3129.0
35281,4325.0
350926,8758.0
392404,5144.0
45816,4624.0
210218,3733.0
396473,4678.0
378324,5686.0
202754,8198.0
386200,7171.0
7129,6126.0
252867,7992.0
415892,3288.0
482582,3055.0
216539,7603.0
303538,5465.0
130387,3805.0
387000,9833.0
87391,10568.0
280383,8342.0
354679,11380.0
131739,8552.0
425104,6889.0
235236,11277.0
97764,4669.0
331434,4845.0
343414,4133.0
97523,2948.0
268725,9887.0
494549,9940.0
388362,8561.0
467791,8972.0
217944,8554.0
238123,5110.0
246014,4532.0
114522,5798.0
156998,5170.0
191248,7879.0
95468,5747.0
423918,5616.0
6944,2988.0
10809,7778.0
378356,5545.0
316108,4777.0
483231,5527.0
297953,8868.0
244895,10573.0
343977,6700.0
1865,7113.0
79377,7243.0
165761,4954.0
85496,8120.0
494958,9637.0
360992,4659.0
163503,5721.0
282772,8447.0
304787,9575.0
367009,5411.0
449451,6666.0
428195,11308.0
373419,6278.0
50224,4936.0
183643,8610.0
68663,8098.0
462036,14457.0
78706,3796.0
200157,10165.0
74670,9879.0
385441,7586.0
394331,4592.0
295949,6229.0
25984,3890.0
195438,4324.0
361291,4125.0
280627,7911.0
423691,4693.0
181698,3584.0
217242,6436.0
318179,3745.0
305567,4677.0
57363,4116.0
278382,4190.0
59901,4355.0
233659,1616.0
361931,4960.0
347481,16054.0
221226,7263.0
423357,3313.0
386674,6344.0
43394,5793.0
42148,8452.0
279823,6863.0
423084,2304.0
124705,4981.0
60749,6611.0
68862,6811.0
348891,2485.0
485409,5504.0
240601,12003.0
183979,7168.0
220914,7318.0
358878,7136.0
294804,4414.0
176240,8508.0
470795,2755.0
60459,7596.0
415498,7604.0
173500,5423.0
36513,3317.0
317478,3446.0
363013,8835.0
35402,10332.0
492191,8691.0
88993,7744.0
185627,8517.0
31265,8488.0
455382,7977.0
243740,5220.0
33552,7711.0
283653,4954.0
17458,6092.0
226725,4191.0
88608,9159.0
293798,10091.0
103865,10930.0
14238,8164.0
122742,8153.0
175516,3382.0
378258,5510.0
217973,10719.0
27348,5644.0
191102,4089.0
367043,4323.0
389141,9826.0
81432,6258.0
170247,14979.0
89632,7698.0
221446,7195.0
459930,7094.0
162069,6908.0
161244,3176.0
257659,9459.0
398816,6097.0
195049,4874.0
104661,8444.0
159478,5923.0
366799,4073.0
353263,6835.0
259457,9312.0
425207,9035.0
206040,24046.0
301770,6300.0
139837,9495.0
17079,4233.0
56690,8008.0
375610,6786.0
290145,7880.0
412334,5700.0
369914,3461.0
44601,5525.0
20521,7561.0
79593,9461.0
224605,5985.0
376295,5867.0
109420,10472.0
162228,2355.0
433938,4378.0
451323,5779.0
182783,4363.0
